,epoch,train_loss,val_loss
0,0,1481.241498414427,339.4875793196261
1,1,1285.0455901492387,306.2357300668955
2,2,1169.857989018783,277.67011285573244
3,3,1076.445902256295,265.674693480134
4,4,1015.8193184901029,254.07792544737458
5,5,971.8518081810325,231.42864369414747
6,6,941.3437678832561,229.3954977300018
7,7,919.6620482616127,229.2305754199624
8,8,899.3535026423633,225.74724056571722
9,9,883.2884610202163,218.5195068810135
10,10,869.3624833188951,212.88061174284667
11,11,856.252762902528,212.10621404275298
12,12,843.9566714530811,206.48608042672276
13,13,833.9724233690649,204.6073423260823
14,14,824.7461259169504,207.8784450860694
15,15,816.3646790795028,211.22848430089653
16,16,805.8139666300267,203.350629420951
17,17,802.6302490867674,202.89061969239265
18,18,794.3947104392573,194.27085871249437
19,19,786.3077116804197,199.3660638043657
20,20,779.3714787820354,191.39413396362215
21,21,772.933851800859,193.67690436169505
22,22,764.5910818316042,194.15208921115845
23,23,760.8862215429544,188.20585250481963
24,24,755.7607527496293,188.00472940132022
25,25,747.9697946505621,185.79299783706665
26,26,743.5892066303641,197.15843077935278
27,27,736.5973101248965,184.37581873498857
28,28,736.3983141966164,194.3628895431757
29,29,730.8955764612183,184.19262858200818
30,30,724.1244138302281,185.6507018841803
31,31,723.3894218988717,186.34141666907817
32,32,714.1511012148112,187.93252239283174
33,33,712.1008024197072,181.21816584374756
34,34,710.2100263219327,179.08464493602514
35,35,706.2583045857027,176.17452673520893
36,36,702.3198233619332,176.79305436089635
37,37,696.7890713252127,174.4769849218428
38,38,692.3320084949955,175.78464355133474
39,39,690.045430297032,173.32648004312068
40,40,685.0968451807275,182.2125503923744
41,41,683.9610769944265,172.4042927864939
42,42,677.5617885692045,169.50435318239033
43,43,674.7524569490924,175.0016614794731
44,44,672.0304839247838,168.87939298618585
45,45,666.7294096462429,170.28964047227055
46,46,666.4225585618988,208.26677693799138
47,47,662.196248437278,172.7904178481549
48,48,661.5204521156847,168.7194708045572
49,49,655.8191246511415,164.74470172449946
50,50,657.031254616566,166.69245295785367
51,51,649.3546881563962,165.84739023074508
52,52,646.1658196225762,161.71684007626027
53,53,645.368154913187,166.97518214117736
54,54,643.0164775783196,163.36803311947733
55,55,639.447951734066,164.703645080328
56,56,636.7491934075952,160.4364709733054
57,57,638.0928157549351,165.1529521290213
58,58,632.2395308613777,161.27261191885918
59,59,626.4678946873173,158.0778263201937
60,60,626.517910508439,159.48585453256965
61,61,625.62458327692,158.2055294578895
62,62,624.5454760529101,156.87813287321478
63,63,618.8989227162674,156.97287863120437
64,64,618.4951938828453,154.59694097656757
65,65,618.346684734337,155.99011878389865
66,66,611.8982791490853,159.89414281304926
67,67,614.7232136232778,156.90942822117358
68,68,608.8065070556477,155.55017971806228
69,69,607.784574621357,154.37950968090445
70,70,608.6035285759717,153.7800019858405
71,71,605.2150341942906,154.5210420852527
72,72,604.170530914329,150.87808374594897
73,73,602.2799410726875,165.00597947649658
74,74,597.7533996924758,156.79054107982665
75,75,596.8785274205729,155.57637208793312
76,76,591.888533340767,151.7258182251826
77,77,592.5427031014115,151.21001392696053
78,78,592.1745172450319,153.18910577520728
79,79,588.5450228638947,152.7255940772593
80,80,584.8462524553761,147.48422672133893
81,81,585.1604929314926,152.31112839002162
82,82,582.7266541626304,150.73950496967882
83,83,581.3019771333784,148.75212362594903
84,84,580.0524967666715,149.87988655641675
85,85,583.265531715937,149.18826733715832
86,86,577.2662599235773,147.22857337631285
87,87,572.2117482479662,150.60705575998873
88,88,571.8700347272679,149.95238239318132
89,89,572.0027756625786,153.94854522962123
90,90,571.2928713858128,146.6209627147764
91,91,569.6878057857975,145.45946645457298
92,92,572.0823458489031,152.27578840777278
93,93,565.5497959125787,146.47784478310496
94,94,563.5670251529664,145.57815480418503
95,95,563.0102944113314,145.59731119312346
96,96,561.5905249956995,141.48089869134128
97,97,560.1878837859258,147.23870802111924
98,98,560.1879249038175,142.34787960350513
99,99,559.8680832693353,142.5358000807464
100,100,554.1359850512818,147.07940066047013
101,101,556.845107360743,139.65308037493378
102,102,554.4496663548052,138.96655776817352
103,103,553.9717112453654,143.47783986199647
104,104,553.4351888941601,139.6332605537027
105,105,550.6944798594341,138.63724986370653
106,106,548.7374905347824,142.05203733965755
107,107,547.2409249255434,141.96904727909714
108,108,547.6880477881059,143.37096656206995
109,109,545.2824528701603,138.00591970141977
110,110,542.4243070064113,137.83323854859918
111,111,542.1856642095372,141.96101150941104
112,112,541.3712405739352,140.05076810810715
113,113,541.9175299583003,137.6724919769913
114,114,539.7097236765549,138.3542756345123
115,115,534.835006441921,134.9401025082916
116,116,538.8527662334964,138.78639405686408
117,117,538.2324190028012,134.445510703139
118,118,534.5017749276012,135.9108663573861
119,119,536.2547936085612,139.04403487686068
120,120,530.0983563391492,140.23863701429218
121,121,530.5654529659078,141.2848573969677
122,122,528.204369129613,137.4881044914946
123,123,525.1527305096388,139.8634966444224
124,124,526.0848733633757,143.49167839810252
125,125,525.52578513138,138.11731852870435
126,126,524.8309882069007,136.295171787031
127,127,522.2134943595156,135.65350508876145
