,epoch,train_loss,val_loss
0,0,418.9765354138799,96.7517388081178
1,1,385.876000886783,94.97157113393769
2,2,374.6330680346582,91.4993986170739
3,3,368.59400783479214,90.67966631893069
4,4,365.67916994472034,90.64411955699325
5,5,362.56127680372447,89.24867519270629
6,6,360.55554323573597,90.12889775121585
7,7,356.4929724340327,86.2829528786242
8,8,351.4206328690052,88.73639979027212
9,9,350.655914561823,86.98761632479727
10,10,347.9109075521119,89.48229634691961
11,11,346.84437906742096,85.09669189760461
12,12,345.49584884243086,86.10180326923728
13,13,345.4854207113385,85.12738827243447
14,14,343.6774909966625,85.03819661680609
15,15,342.37134600104764,86.38885669969022
16,16,341.6467106565833,86.11466074758209
17,17,341.0807631923817,84.00048669520766
18,18,340.05817095399834,84.77422305289656
19,19,339.2398848209996,83.38506635604426
20,20,336.90366153395735,85.77668327605352
21,21,337.54297750163823,83.35116385668516
22,22,336.74494552752003,84.31374229444191
23,23,335.93350502243266,83.24838794209063
24,24,334.8375723490026,88.85294399037957
25,25,335.2735251709819,84.6691311870236
26,26,335.35719163529575,84.59774474985898
27,27,334.12409070227295,83.29914809437469
28,28,333.82727150968276,83.23197698337026
29,29,332.5793796314392,82.68264094833285
30,30,333.0168753967155,84.24471780844033
31,31,332.1304712162819,83.10507124429569
32,32,332.11137417680584,81.43389147380367
33,33,330.87763177626766,85.10427315579727
34,34,331.12265375908464,82.99649122916162
35,35,330.50381460459903,81.75582470651716
36,36,329.97860265383497,83.50428203563206
37,37,330.72232773154974,83.35003303177655
38,38,330.1970150358975,82.26554914959706
39,39,329.07105684187263,81.54163528233767
40,40,329.18605269049294,81.52705903514288
41,41,328.48853463167325,81.3007740911562
42,42,327.8382888408378,82.60085632838309
43,43,327.144205769524,81.28704436426051
44,44,327.0298431618139,83.60666472255252
45,45,327.13083742791787,82.58282140502706
46,46,326.095629026182,81.59094092808664
47,47,326.90089496038854,83.09477453073487
48,48,324.92056922451593,84.10051687341183
49,49,325.9106818756554,81.45860645151697
50,50,325.0628974183928,81.3444414907135
51,51,324.83712130086496,84.7721582907252
52,52,323.61673096963204,81.41667858569417
53,53,322.3541225583758,81.3237403689418
54,54,322.1762934201397,81.24085036851466
55,55,321.74480597348884,82.04681333107874
56,56,320.22085467074066,81.50509828957729
57,57,320.66143749607727,81.29676041647326
58,58,320.1285141631961,82.70576458750293
59,59,318.94555301661603,82.32620338723063
60,60,318.0420838051941,82.3358193708118
61,61,316.0059595613275,82.26034848578274
62,62,315.29714932339266,82.1766586471349
63,63,314.77917931601405,82.3341063358821
64,64,312.94642131845467,82.29009781149216
65,65,312.9943225251045,83.72215715609491
66,66,312.62112318747677,83.18904290348291
67,67,310.3754643672146,83.90497199632227
68,68,310.023179264972,82.95652531413361
69,69,309.8089037372265,85.1863277675584
70,70,309.6991662227083,87.27942048548721
71,71,307.2219356247224,83.81701095867902
72,72,306.0209805218037,83.08758438727818
73,73,305.44378659664653,83.21020370628685
74,74,304.0600919177523,84.03989795572124
75,75,303.2863739335444,84.44287082273513
76,76,302.34267880627885,84.12526488211006
77,77,301.5571629968472,82.87842294992879
78,78,301.2439929342363,87.54750354262069
79,79,300.6629580860026,84.50453906529583
80,80,300.74938599858433,83.3797818821622
81,81,299.4633258210961,85.97820281959139
82,82,297.9893868272193,82.5948735633865
83,83,299.66895675635897,83.50491355429403
84,84,298.2471411889419,85.95125348470174
85,85,296.6562409971375,88.99095728504471
86,86,297.32607928686775,82.72358634788543
87,87,295.7764984846581,88.89603896555491
88,88,296.6951178405434,85.47825947613455
89,89,294.1025821636431,83.91688762814738
90,90,296.0205532996915,84.00255125411786
91,91,292.97559199645184,84.66610499261878
92,92,291.93510630331,83.50898987101391
93,93,294.8523428463377,84.60353584797122
94,94,291.59965456230566,81.94212708016858
95,95,292.6327921752818,83.95231073279865
96,96,291.90100852632895,83.18470091582276
97,97,291.92186983814463,83.49381472845562
98,98,290.56422241637483,83.17218897491693
99,99,290.0689784877468,82.99865128449164
100,100,289.1268527486827,84.28864053613506
101,101,288.9740527286194,84.00959410634823
102,102,289.3328996258788,83.89406908140518
103,103,289.58745264657773,84.35643076174892
104,104,288.0261615557829,83.26466486114077
105,105,287.01711655803956,81.34874428180046
106,106,288.3567219346296,83.99823744036257
107,107,286.2247299978044,83.57509236736223
108,108,286.0495651140809,86.16751592373475
109,109,287.84181335708126,83.6965671502985
110,110,284.842492592521,82.95426726806909
111,111,284.8270785289351,83.29869859945029
112,112,286.2823757035658,85.46210401505232
113,113,285.7230092934333,85.53643543366343
114,114,285.0721458629705,82.46969455527142
115,115,284.6371261267923,83.26988260517828
116,116,284.21517832763493,82.00332249933854
117,117,284.5997116037179,83.89922774303705
118,118,284.7807287951,84.78835458215326
119,119,281.22122781700455,83.62885650084354
120,120,282.5417905864306,84.45199870248325
121,121,284.1015199755784,83.50498431315646
122,122,281.28324407036416,83.37881913268939
123,123,279.6290958004538,84.97983692213893
124,124,281.0527152027935,83.62076556216925
125,125,279.838329981314,82.28931931848638
126,126,280.51982410787605,83.60059352475218
127,127,279.5558892393019,84.78910051914863
